instance sat lad vbbjdpd ttvbbjudpd32i ttvbbjdpd32j ttvbbjdpd32g vf2 snd
si6_b06_m200.00 1 207.968000 45 29 29 26 0 1001.000
si6_b06_m200.08 1 199.969000 41 25 29 24 0 1113.000
si6_b06_m200.02 1 114.982000 40 28 25 27 0 1080.00
si6_b06_m200.06 1 114.982000 43 27 27 25 0 1098.000
si6_b06_m200.04 1 106.983000 40 22 26 25 0 991.000
si6_b06_m200.01 1 112.982000 42 23 25 27 0 1037.000
si6_b06_m200.07 1 160.975000 57 21 27 28 0 1145.000
si4_m4Dr6_m625.02 1 54.991000 224 39 40 37 1 29718.000
si4_m4Dr6_m625.06 1 743.886000 325 52 48 44 1 26785.000
si4_m4Dr6_m625.03 1 256.960000 150 37 43 40 1 31011.000
si4_m4Dr6_m625.07 1 1158.823000 174 37 38 38 1 31266.000
si4_m4Dr6_m625.08 1 103.984000 129 37 41 37 1 16494.000
si4_m4Dr6_m625.09 1 61.990000 149 36 42 38 1 15484.000
si4_m4Dr6_m625.00 1 79.987000 142 36 39 38 1 18463.000
si4_m4Dr6_m625.01 1 166.974000 140 37 38 41 1 21767.000
si4_m4Dr6_m625.05 1 56.991000 140 37 38 38 2 27751.000
si4_m4Dr6_m625.04 1 62.990000 246 44 46 43 3 18771.000
si6_b06m_m200.09 1 8.998000 37 13 13 13 0 1314.000
si6_b06m_m200.02 1 13.997000 17 10 10 10 0 1212.000
si6_b06m_m200.05 1 8.998000 29 12 14 15 0 1329.000
si6_b06m_m200.00 1 14.997000 30 12 14 12 0 1405.000
si6_b06m_m200.07 1 14.997000 79 25 28 26 0 1228.000
si6_b06m_m200.04 1 7.998000 29 14 12 13 0 1202.000
si6_b06m_m200.08 1 8.998000 29 14 14 12 0 1161.000
si6_b06m_m200.06 1 9.998000 16 11 13 10 0 1506.000
si6_b06m_m200.03 1 12.998000 51 21 21 21 0 1261.000
si6_b06m_m200.01 1 7.998000 56 18 19 18 0 1284.000
si6_m4Dr4_m256.05 1 32.994000 132 21 23 22 0 2632.000
si6_m4Dr4_m256.03 1 81.987000 131 19 18 19 0 2609.000
si6_m4Dr4_m256.02 1 12.998000 71 17 17 17 0 2485.000
si6_m4Dr4_m256.01 1 21.996000 59 16 17 17 0 2266.000
si6_m4Dr4_m256.08 1 122.981000 40 12 13 14 0 4565.000
si6_m4Dr4_m256.09 1 70.989000 37 12 12 15 0 2494.000
si6_m4Dr4_m256.07 1 39.993000 68 14 16 15 0 2883.000
si6_m4Dr4_m256.06 1 40.993000 66 17 16 17 0 2337.000
si6_m4Dr4_m256.04 1 11.998000 103 19 18 20 1 3254.000
si6_m4Dr4_m256.00 1 47.992000 69 16 15 17 0 2230.00
si4_r001_m600.01 1 10670.377000 473 64 65 74 100000000 36264.000
si4_r001_m600.08 1 28282.700000 540 145 147 155 100000000 34405.000
si4_r001_m600.02 1 32282.092000 546 124 126 122 100000000 48311.000
si4_r001_m600.07 1 7940.792000 472 51 51 48 100000000 26529.000
si4_r001_m600.05 1 4363.336000 491 75 72 69 100000000 23781.000
si4_r001_m600.06 1 13742.910000 792 105 102 92 100000000 27308.000
si4_r001_m600.00 1 131809.961000 504 67 62 64 100000000 64496.000
si4_r001_m600.04 1 4675.289000 591 58 64 62 100000000 44459.000
si4_r001_m600.09 1 6229.053000 474 129 94 108 100000000 30107.000
si4_r001_m600.03 1 211353.869000 464 114 129 114 100000000 95311.000
si2_b09m_m200.08 1 4.999000 53 18 18 20 0 796.000
si2_b09m_m200.06 1 8.998000 21 10 10 10 0 708.000
si2_b09m_m200.03 1 10.998000 29 14 14 15 0 758.000
si2_b09m_m200.09 1 9.998000 14 11 11 12 0 720.00
si2_b09m_m200.04 1 10.998000 33 13 13 14 0 894.000
si2_b09m_m200.00 1 6.998000 51 19 18 20 0 750.00
si2_b09m_m200.01 1 7.998000 21 10 11 11 0 736.000
si2_b09m_m200.05 1 7.998000 15 13 11 11 0 736.000
si2_b09m_m200.07 1 6.998000 25 14 14 14 0 785.000
si2_b09m_m200.02 1 9.998000 25 13 14 14 0 695.000
si6_b03_m200.01 1 52.991000 19 28 25 25 0 826.000
si6_b03_m200.03 1 62.990000 15 27 25 29 0 869.000
si6_b03_m200.04 1 99.984000 23 26 29 26 0 929.000
si6_b03_m200.08 1 100.984000 18 23 24 27 0 793.000
si6_b03_m200.07 1 100.984000 13 24 26 27 0 827.000
si6_b03_m200.09 1 55.991000 14 25 30 29 0 826.000
si6_b03_m200.05 1 97.985000 15 22 27 28 0 809.000
si6_b03_m200.02 1 54.991000 14 14 24 27 0 865.000
si6_b03_m200.06 1 52.991000 13 25 27 26 0 814.000
si6_b03_m200.00 1 58.991000 13 26 27 26 0 859.000
si6_b09_m200.09 1 166.974000 112 23 29 33 0 1273.000
si6_b09_m200.06 1 199.969000 76 30 30 34 0 1264.000
si6_b09_m200.08 1 267.959000 115 25 27 26 0 1256.000
si6_b09_m200.03 1 297.954000 89 30 31 31 0 1330.00
si6_b09_m200.00 1 302.953000 75 21 29 30 0 1377.000
si6_b09_m200.02 1 171.973000 90 29 24 30 0 1314.000
si6_b09_m200.07 1 215.967000 100 28 30 25 0 1253.000
si6_b09_m200.04 1 170.974000 76 31 28 33 0 1242.000
si6_b09_m200.01 1 173.973000 76 27 24 29 0 1304.000
si6_b09_m200.05 1 176.973000 82 32 30 31 0 1260.00
g10_g11 0 .999000 1 6 6 6 0 326.000
g10_g12 0 3.999000 1 7 8 7 0 371.000
g10_g13 0 .999000 2 8 7 7 1167122 299.000
g10_g14 0 .999000 1 6 7 7 65679 447.000
g10_g15 0 .999000 6 8 10 9 29287061 582.000
g10_g16 0 63.990000 16 15 17 15 132511 1044.000
g10_g20 1 19.996000 12 30 22 20 3 544.000
g10_g21 1 30.995000 81 206 220 201 0 896.000
g10_g22 0 5.999000 19 15 15 15 12769 560.00
g10_g23 0 232554.646000 330485 86694 50082 65985 100000000 1627373.000
g10_g25 0 .999000 1 7 7 7 56562766 287.000
g10_g26 0 467454.936000 1136407 157365 89628 70783 100000000 1156423.000
g10_g27 1 100000000 3440473 161570 73198 140541 100000000 1841848.000
g10_g28 0 .999000 1 6 6 7 0 408.000
g10_g29 1 34.994000 12 18 18 15 31734 662.000
g10_g30 1 28.995000 17 17 17 16 27684 638.000
g10_g31 1 40.993000 14 20 18 20 109 729.000
g10_g32 1 100.984000 605 1308 1395 1216 0 975.000
g10_g33 0 14.997000 7 8 8 10 2735 700.0
g10_g37 0 186583.634000 14242 1631 950 1944 100000000 253414.000
g10_g38 0 2.999000 3 7 7 7 0 409.000
g10_g40 1 63.990000 185 323 347 323 0 1028.000
g10_g41 0 7.998000 6 7 8 8 2120 817.000
g10_g42 0 591.910000 20 21 26 17 11448325 5396.000
g10_g43 1 6477.015000 383 21 19 20 100000000 190127.000
g10_g44 1 53.991000 26 17 20 19 155 818.000
g10_g45 1 30.995000 22 17 18 19 570 892.000
g10_g46 1 87892.638000 3474 227 118 213 9171083 10849.000
g10_g47 1 71888.071000 3806 169 79 81 8996655 8807.000
g10_g48 1 1127.828000 181 16 29 27 19960 1493.000
g10_g49 1 51.992000 405 18 25 16 100000000 1618.000
g10_g50 1 83.987000 147 212 203 224 0 1075.000
g11_g12 0 1.999000 2 7 7 8 100000000 429.000
g11_g13 0 .999000 2 7 7 7 1485557 360.00
g11_g14 0 .999000 1 8 7 7 61875 475.000
g11_g15 0 .999000 3 8 7 8 38558898 470.00
g11_g16 0 5.999000 2 7 6 7 94106 478.000
g11_g20 1 913.861000 258 28 26 33 298265 31608.000
g11_g21 1 70.989000 83 208 169 199 0 799.000
g11_g22 0 2.999000 2 7 7 7 16604 549.000
g11_g23 0 43.993000 12 11 11 13 100000000 990.00
g11_g25 0 .999000 3 6 7 8 619469 339.000
g11_g26 0 25.996000 7 10 10 11 100000000 835.000
g11_g27 0 183437.113000 71785 15432 4477 8623 100000000 100000000
g11_g28 0 0 1 7 7 7 0 453.000
g11_g29 0 100000000 3976 735 552 472 100000000 1258276.000
g11_g30 0 100000000 3589 443 503 457 100000000 1143411.000
g11_g31 0 100000000 24422 2503 2901 2012 100000000 6923748.000
g11_g32 1 85.986000 607 1241 1386 1257 0 1183.000
g11_g33 0 .999000 4 7 7 7 3724 535.000
g11_g37 0 327.950000 11 11 12 11 66215432 2177.000
g11_g38 0 .999000 5 9 10 10 100000000 672.000
g11_g40 1 93.985000 187 322 359 308 675 1072.000
g11_g41 0 0 3 8 7 7 2771 639.000
g11_g42 0 69.989000 8 10 8 9 807376 1175.000
g11_g43 1 53.991000 100000000 1066 13380 5331 100000000 100000000
g11_g44 0 459975.073000 16993 1749 1623 1852 100000000 5129777.000
g11_g45 0 412632.270000 16784 1183 1705 1858 100000000 4753827.000
g11_g46 0 816.875000 97 58 84 55 100000000 30111.000
g11_g47 0 733.888000 95 57 89 52 100000000 35300.0
g11_g48 0 1749.734000 214 110 157 102 100000000 117215.000
g11_g49 0 41754091.413000 4998968 1541455 329960 350577 100000000 100000000
g11_g50 1 116.982000 158 200 233 223 100000000 1195.000
g12_g20 0 96.985000 27 26 27 21 100000000 638.000
g12_g21 1 118.981000 81 187 199 167 0 995.000
g12_g23 0 .999000 4 11 10 11 1082242 479.000
g12_g26 0 .999000 5 10 10 9 4437 585.000
g12_g27 0 2.999000 6 10 9 11 100000000 640.00
g12_g29 0 56.991000 19 21 19 20 100000000 824.000
g12_g30 0 45.993000 19 20 19 17 100000000 769.000
g12_g31 0 166.974000 33 28 28 25 100000000 857.000
g12_g32 1 155.976000 612 1497 1195 1421 0 1669.000
g12_g38 0 .999000 3 8 8 9 100000000 444.000
g12_g40 1 127.980000 261 296 336 299 100000000 1524.000
g12_g43 0 102.984000 20 15 17 19 100000000 2288.000
g12_g44 0 94.985000 52 19 23 24 100000000 917.000
g12_g45 0 56.991000 37 23 22 23 100000000 965.000
g12_g46 0 7.998000 13 13 11 13 20 948.000
g12_g47 0 5.999000 19 12 13 13 17 1204.000
g12_g48 0 21.996000 17 13 15 16 22 1036.000
g12_g50 1 154.976000 153 270 215 233 100000000 1238.000
g13_g15 1 2.999000 5 11 9 9 12 534.000
g13_g20 0 419.936000 118 67 96 68 6617 545.000
g13_g21 1 35.994000 81 190 201 184 0 740.00
g13_g23 0 .999000 8 9 11 11 1 449.000
g13_g25 0 0 1 7 7 7 0 297.000
g13_g26 0 0 7 9 11 10 0 396.000
g13_g27 0 264.959000 137 64 78 66 100000000 10750.00
g13_g29 0 48.992000 18 20 18 19 1 736.000
g13_g30 0 27.995000 18 23 17 23 2 664.000
g13_g31 0 53.991000 23 21 23 20 9 766.000
g13_g32 1 137.979000 631 1323 1284 1245 0 1176.000
g13_g38 0 0 2 8 9 9 0 348.000
g13_g40 1 117.982000 192 298 339 284 0 1106.000
g13_g43 1 28.995000 2007594 21 22 22 100000000 917.000
g13_g44 0 40.993000 36 23 24 22 10 758.000
g13_g45 0 35.994000 35 23 22 23 17 770.00
g13_g46 0 28.995000 18 12 11 12 0 549.000
g13_g47 0 16.997000 18 11 12 12 0 557.000
g13_g48 0 37.994000 20 13 12 13 1 607.000
g13_g49 0 912.861000 37 23 25 23 11949244 17751.000
g13_g50 1 116.982000 155 238 253 231 0 1089.000
g14_g15 0 .999000 3 7 8 7 5693174 317.000
g14_g20 0 6563.002000 662 127 118 106 100000000 81248.000
g14_g21 1 65.989000 96 182 189 180 0 744.000
g14_g23 0 5.999000 5 10 10 10 100000000 556.000
g14_g25 0 0 1 7 6 6 304 292.000
g14_g26 0 5.999000 12 10 12 10 100000000 513.000
g14_g27 1 24624.256000 53 20 24 19 100000000 1414.000
g14_g29 0 44.993000 17 18 18 22 100000000 753.000
g14_g30 0 26.995000 17 17 19 21 100000000 731.000
g14_g31 0 75.988000 20 33 19 20 100000000 776.000
g14_g32 1 83.987000 605 1405 1225 1380 0 1125.000
g14_g38 0 3.999000 3 10 9 9 0 347.000
g14_g40 1 78.987000 190 294 337 307 100000000 1135.000
g14_g43 1 32.994000 21 18 16 17 100000000 9575.000
g14_g44 0 67.989000 34 21 22 20 100000000 792.000
g14_g45 0 57.991000 31 19 21 28 100000000 858.000
g14_g46 0 24.996000 20 12 14 11 4664953 726.000
g14_g47 0 22.996000 17 15 12 13 4779005 1042.000
g14_g48 0 42.993000 25 14 14 14 81109185 827.000
g14_g49 1 8754.669000 459 607 792 838 100000000 100000000
g14_g50 1 118.981000 152 215 225 241 0 1163.000
g15_g20 0 68.989000 25 19 20 20 2946 565.000
g15_g21 1 67.989000 82 174 206 183 0 894.000
g15_g23 0 .999000 8 9 10 10 1 485.000
g15_g25 0 0 2 8 7 7 0 335.000
g15_g26 0 0 8 10 11 10 0 410.00
g15_g27 0 19.996000 13 22 18 17 100000000 592.000
g15_g29 0 21.996000 25 20 17 20 3 664.000
g15_g30 0 19.996000 18 18 16 16 3 627.000
g15_g31 0 45.993000 21 20 23 22 18 717.000
g15_g32 1 112.982000 609 1392 1281 1397 0 1512.000
g15_g38 0 0 2 9 8 9 0 406.000
g15_g40 1 101.984000 195 302 357 294 630773 1232.000
g15_g43 1 4299.346000 704968 32 27 91 100000000 37560144.000
g15_g44 0 31.995000 34 21 19 19 34 702.000
g15_g45 0 20.996000 34 18 19 19 22 783.000
g15_g46 0 4.999000 16 13 11 11 0 529.000
g15_g47 0 4.999000 22 12 13 12 0 528.000
g15_g48 0 32.994000 20 13 16 12 0 565.000
g15_g49 0 89.986000 48 26 27 26 1 897.000
g15_g50 1 109.983000 186 229 223 213 0 1214.000
g16_g20 0 100000000 569627 132740 32006 31198 100000000 6701612.000
g16_g21 1 105.983000 85 205 189 203 0 973.000
g16_g22 0 .999000 2 8 8 7 0 385.000
g16_g23 0 1.999000 12 10 12 10 18353490 704.000
g16_g25 0 .999000 2 8 7 7 3 319.000
g16_g26 0 2.999000 16 9 10 10 20439223 796.000
g16_g27 0 2498.620000 22944 2439 1424 7347 100000000 9346.000
g16_g28 0 0 1 7 7 6 0 404.000
g16_g29 0 2823.570000 61 36 49 33 100000000 965.000
g16_g30 0 2137.675000 60 33 45 32 100000000 889.000
g16_g31 0 21541.725000 188 54 79 53 100000000 1453.000
g16_g32 1 130.980000 615 1285 1340 1368 0 1523.000
g16_g33 0 .999000 3 9 8 8 0 511.000
g16_g37 1 66.989000 36 13 13 12 356267 716.000
g16_g38 0 1.999000 2 7 8 7 424 491.000
g16_g40 1 237.963000 213 348 291 353 100000000 1476.000
g16_g43 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g16_g44 0 4662.291000 143 59 82 52 100000000 1507.000
g16_g45 0 3861.412000 191 59 77 86 100000000 1537.000
g16_g46 0 572.912000 26 13 16 15 100000000 940.00
g16_g47 0 369.943000 26 14 16 17 100000000 1035.000
g16_g48 0 1091.834000 45 17 18 22 100000000 1027.000
g16_g49 0 106253.846000 50509 5221 16346 3244 100000000 62284704.000
g16_g50 1 198.969000 162 220 226 227 2075 1337.000
g17_g18 1 9.998000 3 10 10 9 0 567.000
g17_g19 0 12.998000 10 9 11 10 72893 1098.000
g17_g20 1 23.996000 9 20 21 19 0 623.000
g17_g21 1 52.991000 78 178 199 181 0 968.000
g17_g22 0 107.983000 6 7 8 7 505795 1078.000
g17_g23 0 2.999000 4 9 10 10 100000000 1047.000
g17_g24 0 .999000 1 7 7 7 2 402.000
g17_g25 0 .999000 3 7 7 7 100000000 393.000
g17_g26 0 2.999000 4 7 8 6 100000000 1309.000
g17_g27 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g17_g28 0 .999000 1 5 6 6 2 529.000
g17_g29 1 57.991000 12 16 18 24 0 852.000
g17_g30 1 44.993000 13 18 17 19 0 879.000
g17_g31 1 50.992000 20 19 20 22 0 801.000
g17_g32 1 83.987000 605 1363 1250 1374 0 1496.000
g17_g33 0 4772.274000 59 24 34 26 103316 19541.000
g17_g34 0 269.958000 4 7 7 7 2035 801.000
g17_g35 0 312.952000 16 13 13 14 35414 1671.000
g17_g36 0 534.918000 15 9 9 10 41740 884.000
g17_g37 1 7370.879000 7898 1081 1143 735 100000000 10018093.000
g17_g38 0 1.999000 5 8 7 8 100000000 374.000
g17_g39 1 190.970000 10 12 10 10 0 2617.000
g17_g40 1 149.977000 185 312 349 301 0 1331.000
g17_g41 0 1806.725000 106 25 34 27 83471 36759.000
g17_g42 0 24299.305000 4158 855 312 591 100000000 95796.000
g17_g43 1 105.983000 100000000 115 33 39 100000000 5153.000
g17_g44 1 50.992000 30 19 17 27 5 2112.000
g17_g45 1 45.993000 34 19 19 20 0 1645.000
g17_g46 1 81.987000 17 14 15 14 5 994.000
g17_g47 1 48.992000 21 14 16 15 3 943.000
g17_g48 1 60.990000 15 22 17 18 4 1048.000
g17_g49 1 76.988000 15 19 17 20 100000000 2886.000
g17_g50 1 117.982000 147 220 230 212 0 2032039.000
g18_g19 0 1.999000 4 7 8 7 8415 889.000
g18_g20 1 2529.615000 4888 607 379 696 0 683.000
g18_g21 1 96.985000 79 168 193 182 0 1037.000
g18_g22 0 .999000 7 7 6 7 5442 1304.000
g18_g23 0 2.999000 5 8 9 9 58412553 1084.000
g18_g24 0 .999000 1 7 6 6 0 323.000
g18_g25 0 0 3 7 7 6 292595 306.000
g18_g26 0 1.999000 7 10 8 8 100000000 1307.000
g18_g27 0 2.999000 7 10 13 10 100000000 1913.000
g18_g28 0 0 1 6 7 7 0 443.000
g18_g29 1 414.936000 64 22 33 22 1611958 13151.000
g18_g30 1 2052.687000 30 32 27 46 1190661 3702.000
g18_g31 1 117.982000 36 22 22 25 14600 4049.000
g18_g32 1 153.976000 606 1470 1237 1385 0 1497.000
g18_g33 0 993.848000 50 22 31 27 4477 14367.000
g18_g34 0 96.985000 3 7 7 7 13 911.000
g18_g35 0 125.980000 14 8 10 10 1685 1375.000
g18_g36 0 235.964000 5 8 7 7 2740 797.000
g18_g37 0 1261305.252000 58734 5593 5853 5218 71029593 17869901.000
g18_g38 0 1.999000 5 7 9 7 100000000 328.000
g18_g39 0 37.994000 19 12 12 12 535 1753.000
g18_g40 1 133.979000 188 296 342 300 0 1455.000
g18_g41 0 1193.818000 170 43 43 41 3146 13624.000
g18_g42 0 1762.732000 583 95 101 93 283495 40669.000
g18_g43 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g18_g44 1 29290.547000 3165826 372678 200346 262467 100000000 6422972.000
g18_g45 1 26693540.964000 100000000 644078 95327 272552 100000000 15315360.00
g18_g46 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g18_g47 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g18_g48 1 73648470.730000 100000000 94991320 65406635 100000000 100000000 100000000
g18_g49 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g18_g50 1 156.976000 150 219 220 207 100000000 100000000
g19_g20 1 100000000 100000000 48857839 20771335 18669805 100000000 100000000
g19_g21 1 69.989000 83 169 207 168 0 1038.000
g19_g22 0 2.999000 2 8 7 7 157334 499.000
g19_g23 0 3.999000 9 8 8 7 100000000 1370.00
g19_g25 0 .999000 2 8 7 7 981957 297.000
g19_g26 0 1.999000 6 9 9 7 100000000 1583.000
g19_g27 0 240079.502000 450377 94596 30286 45939 100000000 100000000
g19_g28 0 0 1 7 7 7 0 450.00
g19_g29 0 100000000 16592258 994428 1572941 1674095 100000000 100000000
g19_g30 0 100000000 12992059 4626950 685373 1288867 100000000 100000000
g19_g31 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g19_g32 1 123.981000 638 1405 1207 1417 0 1609.000
g19_g33 0 2.999000 3 7 7 8 75268 543.000
g19_g35 0 0 4 7 7 8 4282 582.000
g19_g37 0 1059.838000 50 19 23 24 100000000 6285.000
g19_g38 0 2.999000 2 6 9 7 100000000 372.000
g19_g40 1 246.962000 195 306 338 298 4722 1415.000
g19_g41 0 1.999000 5 8 8 7 21361 765.000
g19_g42 0 123.981000 13 9 10 9 100000000 821.000
g19_g43 0 100000000 6213344 743722 557014 385147 100000000 100000000
g19_g44 0 100000000 100000000 16261839 53673915 14026118 100000000 100000000
g19_g45 0 100000000 100000000 37696555 13513280 19733955 100000000 100000000
g19_g46 0 610014.263000 11754 1330 1349 1627 100000000 1669947.000
g19_g47 0 563679.307000 11511 921 1532 820 100000000 1469806.000
g19_g48 0 2670433.032000 47559 5221 6424 6848 100000000 4941887.000
g19_g49 0 23394115.553000 75094 8033 4396 19481 100000000 100000000
g19_g50 1 283.956000 157 225 214 217 0 94165229.000
g2_g10 1 0 1 11 10 10 0 330.00
g2_g11 1 .999000 1 11 10 11 0 389.000
g2_g12 1 .999000 1 11 11 10 0 295.000
g2_g13 1 .999000 1 10 9 11 0 281.000
g2_g14 1 .999000 1 10 10 10 0 295.000
g2_g15 1 0 2 10 11 12 0 330.00
g2_g16 1 1.999000 2 9 10 10 0 328.000
g2_g17 1 .999000 0 9 9 9 0 294.000
g2_g18 1 .999000 1 9 8 8 0 289.000
g2_g19 1 1.999000 1 10 10 8 0 317.000
g2_g20 1 3.999000 6 20 18 21 0 438.000
g2_g21 1 7.998000 74 205 176 188 0 408.000
g2_g22 1 1.999000 1 11 8 10 0 330.00
g2_g23 1 1.999000 4 13 11 11 0 315.000
g2_g24 0 .999000 2 13 12 12 6 409.000
g2_g25 1 .999000 1 10 12 11 0 301.000
g2_g26 1 1.999000 4 12 11 12 24255 381.000
g2_g27 1 3.999000 7 13 14 13 0 301.000
g2_g28 1 0 2 12 13 12 1 559.000
g2_g29 1 5.999000 7 18 18 15 0 337.000
g2_g3 0 1.999000 0 11 11 9 1 395.000
g2_g30 1 2.999000 8 17 18 18 0 409.000
g2_g31 1 5.999000 10 20 21 20 0 334.000
g2_g32 1 12.998000 596 1313 1473 1345 0 404.000
g2_g33 1 2.999000 3 9 9 10 0 299.000
g2_g34 1 2.999000 1 9 9 8 0 331.000
g2_g35 1 2.999000 3 9 9 10 0 312.000
g2_g36 1 3.999000 2 9 10 10 0 338.000
g2_g37 1 5.999000 6 12 12 11 0 491.000
g2_g38 1 .999000 2 11 12 14 0 338.000
g2_g39 1 3.999000 2 8 10 10 0 440.00
g2_g4 1 0 0 7 9 8 0 249.000
g2_g40 1 14.997000 183 370 303 349 0 480.00
g2_g41 1 4.999000 3 10 9 9 0 336.000
g2_g42 1 3.999000 3 11 9 9 0 352.000
g2_g43 1 5.999000 9 16 16 17 0 342.000
g2_g44 1 5.999000 12 17 17 19 0 675.000
g2_g45 1 2.999000 15 21 18 18 0 509.000
g2_g46 1 5.999000 7 14 14 14 0 481.000
g2_g47 1 3.999000 7 14 14 15 0 410.00
g2_g48 1 7.998000 11 16 16 16 0 434.000
g2_g49 1 6.998000 11 16 15 14 0 349.000
g2_g5 1 .999000 0 8 7 8 0 307.000
g2_g50 1 17.997000 141 212 235 229 0 520.00
g2_g6 1 0 0 9 10 11 0 263.000
g2_g7 1 .999000 0 8 9 8 0 253.000
g2_g8 1 0 0 10 10 11 0 285.000
g2_g9 1 .999000 0 11 11 11 0 335.000
g20_g21 1 571.913000 139 179 216 191 0 2036.000
g20_g23 0 .999000 8 22 16 19 0 644.000
g20_g26 0 .999000 7 14 17 15 0 481.000
g20_g27 0 .999000 9 19 18 18 137 600.0
g20_g29 0 .999000 13 24 23 22 1 624.000
g20_g30 0 .999000 13 25 20 21 0 630.00
g20_g31 0 .999000 16 30 24 23 3 840.00
g20_g32 1 1069.837000 645 1492 1237 1393 0 4113.000
g20_g38 0 .999000 9 18 16 16 0 523.000
g20_g40 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g20_g43 0 1.999000 12 18 20 20 5 825.000
g20_g44 0 .999000 14 21 17 18 8 810.00
g20_g45 0 .999000 15 19 38 18 7 805.000
g20_g48 0 .999000 13 20 20 20 0 680.00
g20_g50 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g21_g27 0 .999000 78 193 172 165 0 626.000
g21_g32 1 4795.271000 766 1516 1346 1520 0 9127.000
g21_g40 0 49.992000 280 435 462 437 3 2632.000
g21_g50 0 .999000 266 306 335 317 100000000 2097.000
g22_g23 0 2.999000 7 7 8 8 100000000 612.000
g22_g25 0 .999000 3 8 7 8 1870 365.000
g22_g26 0 2.999000 6 9 9 8 100000000 702.000
g22_g27 0 17.997000 36 24 22 20 100000000 1094.000
g22_g28 0 0 1 7 8 7 0 379.000
g22_g29 0 38.994000 38 19 19 21 100000000 849.000
g22_g30 0 35.994000 24 19 19 20 100000000 852.000
g22_g31 0 100000000 29 20 22 29 100000000 915.000
g22_g32 1 281.957000 613 1402 1333 1418 0 2213.000
g22_g33 0 .999000 6 10 10 9 3 445.000
g22_g37 1 48.992000 18 11 11 13 100000000 739.000
g22_g38 0 2.999000 3 8 7 8 78 334.000
g22_g40 1 221.966000 196 350 309 357 100000000 1631.000
g22_g43 -1 100000000 100000000 100000000 100000000 100000000 100000000 100000000
g22_g44 0 52.991000 47 23 22 23 100000000 1097.000
g22_g45 0 45.993000 45 21 21 24 100000000 1024.000
g22_g46 0 48.992000 25 16 14 14 100000000 1006.000
g22_g47 0 45.993000 25 13 14 15 100000000 960.00
g22_g48 0 80.987000 27 17 16 17 100000000 1095.000
g22_g49 0 100000000 100000000 41569809 21617656 13102528 100000000 100000000
g22_g50 1 243.962000 166 220 207 218 100000000 1781.000
g23_g27 0 4.999000 21 11 11 11 100000000 644.000
g23_g32 1 252.961000 632 1219 1418 1182 0 2250.00
g23_g40 1 292.955000 61582 339 355 350 100000000 1785.000
g23_g50 1 239.963000 173 223 233 215 100000000 1793.000
g24_g25 0 .999000 2 7 7 7 100000000 555.000
g24_g26 1 11.998000 5 12 11 12 100000000 663.000
g24_g27 1 15.997000 7 12 13 14 1 649.000
g24_g28 0 0 2 9 8 8 0 412.000
g24_g29 0 100000000 5884 536 4952 885 100000000 787.000
g24_g30 0 100000000 6866 347 3750 3991 100000000 934.000
g24_g31 0 100000000 52919 5294 23457 13259 100000000 235878.000
g24_g32 1 54.991000 606 1399 1260 1354 0 1212.000
g24_g33 0 4.999000 3 8 8 8 38706 648.000
g24_g35 0 5.999000 5 7 8 7 6512 695.000
g24_g36 0 2.999000 5 7 7 8 2545 590.00
g24_g37 1 27.995000 9 12 11 11 30 794.000
g24_g38 0 11.998000 5 9 9 9 18509162 456.000
g24_g39 0 7.998000 3 7 9 8 878 695.000
g24_g40 1 53.991000 183 305 354 312 0 1403.000
g24_g41 0 4.999000 3 7 7 8 5722 773.000
g24_g42 1 26.995000 5 11 11 10 34 828.000
g24_g43 1 33.994000 13 18 24 17 5 849.000
g24_g44 0 44.993000 22 21 26 23 100000000 2525.000
g24_g45 0 26.995000 24 23 23 23 100000000 3850.00
g24_g46 0 100000000 10 14 13 14 100000000 939.000
g24_g47 0 100000000 10 15 16 14 100000000 1005.000
g24_g48 0 100000000 95 29 31 44 100000000 1031.000
g24_g49 1 45.993000 11 16 15 19 55 922.000
g24_g50 1 69.989000 144 222 224 221 0 1459.000
g25_g26 1 6.998000 6 13 11 10 83819 692.000
g25_g27 0 130.980000 362 74 67 70 100000000 20449.000
g25_g29 0 42.993000 15 19 18 20 100000000 753.000
g25_g30 0 31.995000 17 17 18 20 100000000 736.000
g25_g31 0 38.994000 16 21 23 17 100000000 885.000
g25_g32 1 156.976000 603 1338 1423 1245 0 1303.000
g25_g38 0 .999000 3 10 9 9 32585053 461.000
g25_g40 1 129.980000 187 363 301 362 100000000 1442.000
g25_g43 1 111346.072000 207 18 20 17 100000000 421113.000
g25_g44 0 40.993000 23 19 18 19 100000000 1159.000
g25_g45 0 25.996000 23 18 19 18 100000000 999.000
g25_g46 0 22.996000 12 11 12 12 100000000 801.000
g25_g47 0 19.996000 12 14 12 11 100000000 806.000
g25_g48 0 41.993000 21 14 14 15 100000000 928.000
